Rank,Company Name,Total H-1B Visas Filling,Average Salary,H1B_Score,Score_Rank,Category
1761,VERVENEST TECHNOLOGIES INC,194,"$92,930",0.10176200347274464,1549,Budget Sponsor
1762,BED BATH & BEYOND INC,194,"$132,721",0.17999321128452786,521,Mid Tier
1763,TEKTRA IT SERVICES INC,194,"$96,577",0.10893219811197395,1377,Budget Sponsor
1764,CHARGEPOINT INC,194,"$153,763",0.22136289475002363,234,Mid Tier
1765,WEEE! INC,194,"$96,246",0.10828143462812835,1394,Budget Sponsor
1766,PITNEY BOWES INC,194,"$121,226",0.1573934341038476,749,Mid Tier
1767,STRATEGIC IT EXPERTS INC,194,"$93,644",0.1031657651871427,1510,Budget Sponsor
1768,INFINEON TECHNOLOGIES AMERICAS CORP,194,"$130,461",0.17554993190842194,559,Mid Tier
1769,HAPPIEST MINDS TECHNOLOGIES LTD,194,"$89,961",0.0959247926463471,1677,Budget Sponsor
1770,THE UNIVERSITY OF TOLEDO,194,"$97,057",0.10987590346619114,1364,Budget Sponsor
1771,TOAST INC,194,"$148,975",0.21194943384170725,282,Mid Tier
1772,INTELLISOFT SYSTEMS LLC,194,"$93,178",0.10224958457242352,1533,Budget Sponsor
1773,I28 TECHNOLOGIES CORPORATION,194,"$95,199",0.10622297732424213,1448,Budget Sponsor
1774,EDELMAN FINANCIAL ENGINES LLC,194,"$127,082",0.16890663942529727,632,Mid Tier
1775,NEW YORK CITY HEALTH AND HOSPITALS CORPORATION,194,"$94,651",0.10514558037817752,1470,Budget Sponsor
1776,ESHARES INC,193,"$175,090",0.2632881309680241,105,Elite Sponsor
1777,M9 CONSULTING INC,193,"$105,361",0.12619723379258668,1108,Budget Sponsor
1778,ELLIE MAE INC,193,"$150,382",0.21471089785969458,267,Mid Tier
1779,PROWESYS INC,193,"$85,965",0.08806367327092733,1797,Budget Sponsor
1780,UNIVERSITY OF GEORGIA,193,"$74,831",0.06617364115873124,1927,Budget Sponsor
1781,THE UNIVERSITY OF PHOENIX INC,193,"$108,911",0.13317672130815125,1027,Budget Sponsor
1782,TEXAS STATE UNIVERSITY,193,"$73,391",0.0633425250960797,1937,Budget Sponsor
1783,ROCHE MOLECULAR SYSTEMS INC,193,"$143,546",0.20127096077338485,345,Mid Tier
1784,PI SQUARE TECHNOLOGIES LLC,193,"$86,589",0.08929049023140967,1775,Budget Sponsor
1785,EUCLID INNOVATIONS INC,192,"$93,074",0.10203557047588632,1539,Budget Sponsor
1786,WEIL GOTSHAL & MANGES LLP,192,"$258,458",0.42718925027141685,14,Elite Sponsor
1787,INDUS VALLEY CONSULTANTS INC,192,"$93,618",0.1031051032106658,1512,Budget Sponsor
1788,NATIONAL INSTRUMENTS CORPORATION,192,"$121,936",0.15877978700383705,736,Mid Tier
1789,NEXIENT LLC,192,"$104,154",0.12381943573573298,1144,Budget Sponsor
1790,CARESOFT GLOBAL TECHNOLOGIES INC,192,"$86,332",0.08878044235477746,1784,Budget Sponsor
1791,RJT COMPUQUEST INC DBA APOLIS,192,"$97,901",0.11152570744423287,1334,Budget Sponsor
1792,ANDHUS TECHNOLOGIES INC,191,"$93,894",0.10364296148777895,1499,Budget Sponsor
1793,TECH MAHINDRA TECHNOLOGIES INC,191,"$97,884",0.11148751224470928,1335,Budget Sponsor
1794,HASHI SOLUTIONS LLC,191,"$87,250",0.09058050654315611,1759,Budget Sponsor
1795,OMSAI COM LLC,191,"$79,962",0.07625191358162522,1886,Budget Sponsor
1796,CIBC WORLD MARKETS CORP,191,"$136,979",0.1883503472928776,445,Mid Tier
1797,ABN TECH CORPORATION,191,"$88,841",0.09370849658182183,1716,Budget Sponsor
1798,SCOTIA CAPITAL (USA) INC,191,"$170,401",0.25405976468589153,127,Elite Sponsor
1799,SAVVY INFO SYSTEMS INC,191,"$92,313",0.10053463197732612,1581,Budget Sponsor
1800,BETTER HOLDCO INC,191,"$146,137",0.2063554590302129,314,Mid Tier
1801,NETWORK OBJECTS INC,191,"$93,496",0.10286047246490719,1524,Budget Sponsor
1802,DELASOFT INC,191,"$99,247",0.11416724224012183,1285,Budget Sponsor
1803,YALE-NEW HAVEN HOSPITAL,191,"$81,900",0.0800621239492771,1861,Budget Sponsor
1804,INTEL AMERICAS INC,191,"$126,381",0.16751411949289066,642,Mid Tier
1805,PONYAI INC,190,"$159,360",0.2323478031845133,189,Mid Tier
1806,MAXLINEAR INC,190,"$130,517",0.175640941660167,556,Mid Tier
1807,SIERRA CONSULTING INC,190,"$92,920",0.10172325373828485,1554,Budget Sponsor
1808,CITADEL ENTERPRISE AMERICAS LLC,190,"$170,682",0.2546074532271111,125,Elite Sponsor
1809,BJ'S WHOLESALE CLUB INC,190,"$134,867",0.18419327143276024,477,Mid Tier
1810,QUINNOX INC,190,"$105,090",0.12565011657333303,1117,Budget Sponsor
1811,SAILPOINT TECHNOLOGIES INC,190,"$132,545",0.17962809678173458,524,Mid Tier
1812,SOPHOS INC,190,"$145,888",0.205861139576151,318,Mid Tier
1813,HOUZZ INC,190,"$152,714",0.21928141613424787,246,Mid Tier
1814,VERSA NETWORKS INC,190,"$172,469",0.2581207896187488,116,Elite Sponsor
1815,SCALE AI INC,189,"$171,744",0.2566906290217549,118,Elite Sponsor
1816,FLEXERA GLOBAL INC,189,"$100,077",0.11578952147866557,1260,Budget Sponsor
1817,PWC US CONSULTING LLP,189,"$226,620",0.3645797436426344,29,Elite Sponsor
1818,UNIVERSITY OF NORTH DAKOTA,189,"$74,739",0.06597367509292602,1930,Budget Sponsor
1819,RIPPLE LABS INC,189,"$169,861",0.25298855155927374,134,Elite Sponsor
1820,LEK CONSULTING LLC,189,"$171,496",0.256203047922076,119,Elite Sponsor
1821,EXELON BUSINESS SERVICES COMPANY LLC,189,"$113,515",0.14220933929110416,929,Mid Tier
1822,IROBOT CORPORATION,189,"$122,197",0.15927860988550743,726,Mid Tier
1823,ENTERNET BUSINESS SYSTEMS INC,189,"$104,323",0.12413738175784508,1138,Budget Sponsor
1824,TRINITY PARTNERS LLC,189,"$117,886",0.1508029561729444,818,Mid Tier
1825,SVATS INC,189,"$90,940",0.09782569685057725,1645,Budget Sponsor
1826,PROPELSYS TECHNOLOGIES LLC,188,"$96,304",0.10836683188239252,1392,Budget Sponsor
1827,GLASSDOOR INC,188,"$140,681",0.1956143579325924,387,Mid Tier
1828,KAAR TECHNOLOGIES INC,188,"$107,101",0.1295943041938153,1065,Budget Sponsor
1829,ENVESTNET FINANCIAL TECHNOLOGIES INC,188,"$128,032",0.1707457557961483,609,Mid Tier
1830,MOTOROLA MOBILITY LLC,188,"$100,028",0.11568841258886083,1263,Budget Sponsor
1831,IQUBETECHNOLOGIES INC,188,"$92,233",0.10036303084693805,1587,Budget Sponsor
1832,PROLIFICS INC,188,"$101,119",0.11783337621688363,1230,Budget Sponsor
1833,ROCKY MOUNTAIN INSTITUTE INC,188,"$89,169",0.09433904500251836,1705,Budget Sponsor
1834,ATKINS NORTH AMERICA INC,188,"$98,550",0.11278258651900043,1310,Budget Sponsor
1835,INTELLIPRISE LLC,188,"$87,874",0.09179300659895324,1743,Budget Sponsor
1836,EAST CAROLINA UNIVERSITY,188,"$145,456",0.20500226015423206,321,Mid Tier
1837,ZF ACTIVE SAFETY AND ELECTRONICS US LLC,188,"$116,940",0.14893829790244625,837,Mid Tier
1838,HIGH QUARTILE LLC,188,"$107,129",0.1296493536728113,1064,Budget Sponsor
1839,BEIGENE USA INC,188,"$159,102",0.2318310169534981,190,Mid Tier
1840,TURO INC,188,"$173,994",0.26110947556808617,110,Elite Sponsor
1841,UNITED PHARMA TECHNOLOGIES INC,187,"$86,521",0.08912816483019184,1781,Budget Sponsor
1842,AXWAY INC,187,"$112,792",0.14077833849819102,944,Mid Tier
1843,ADP INC,187,"$116,104",0.14728990544228962,856,Mid Tier
1844,SP TECH RESOURCES INC,187,"$93,922",0.10367892176052801,1498,Budget Sponsor
1845,DIGITAL SCRIPTS INC,187,"$93,877",0.10359044938357015,1501,Budget Sponsor
1846,AMNEAL PHARMACEUTICALS LLC,187,"$110,625",0.1365179020344647,992,Budget Sponsor
1847,TELEWORLD SOLUTIONS INC,187,"$105,886",0.1272007777143913,1097,Budget Sponsor
1848,TAPESTRY INC,187,"$117,754",0.15053389259741118,822,Mid Tier
1849,UNIQUE KEY RESOURCES INC,187,"$93,705",0.103252288298309,1508,Budget Sponsor
1850,S&P GLOBAL INC,187,"$140,004",0.1942785678710202,398,Mid Tier
1851,UMLAUT INC,186,"$90,246",0.09644693928791968,1667,Budget Sponsor
1852,EPIC GAMES INC,186,"$147,915",0.2098272394386504,298,Mid Tier
1853,DOMINO'S PIZZA INC,186,"$106,931",0.12925053061107325,1073,Budget Sponsor
1854,CVS RX SERVICES INC,186,"$131,646",0.17784152608915174,533,Mid Tier
1855,RAMPS INTERNATIONAL INC,186,"$100,006",0.11563561482366906,1265,Budget Sponsor
1856,WAVICLE DATA SOLUTIONS LLC,186,"$126,019",0.16677854686377655,650,Mid Tier
1857,BAPTIST HEALTH SOUTH FLORIDA INC,186,"$124,967",0.16471025929578392,672,Mid Tier
1858,FORMAC INC,186,"$101,425",0.11842544377707363,1219,Budget Sponsor
1859,FOX CABLE NETWORK SERVICES LLC,186,"$155,530",0.22479873167274175,221,Mid Tier
1860,YERRALPHA LLC,186,"$84,291",0.08473909473716273,1826,Budget Sponsor
1861,FITCH RATINGS INC,186,"$130,625",0.17583418615861893,553,Mid Tier
1862,ENTEGRIS INC,186,"$110,071",0.13542393646991066,999,Budget Sponsor
1863,CODE TECH INC,186,"$94,790",0.10538068330784235,1463,Budget Sponsor
1864,EGENCIA LLC,186,"$123,922",0.16265573409754022,692,Mid Tier
1865,GYANSYS INC,185,"$119,024",0.15302123507732063,789,Mid Tier
1866,HITACHI ENERGY USA INC,185,"$105,291",0.12602143168260277,1110,Budget Sponsor
1867,IFLOWSOFT SOLUTIONS INC,185,"$95,332",0.10644151163541753,1440,Budget Sponsor
1868,HIGHDATA SOFTWARE CORPORATION,185,"$94,746",0.10528940468214404,1466,Budget Sponsor
1869,SANTANDER CONSUMER USA INC,185,"$116,086",0.147244971888383,857,Mid Tier
1870,RJT COMPUQUEST INC,184,"$91,699",0.09929406943412449,1606,Budget Sponsor
1871,INDSOFT INC,184,"$98,020",0.11172148931747201,1330,Budget Sponsor
1872,THE CHILDREN'S MERCY HOSPITAL,184,"$152,663",0.21915251363099186,247,Mid Tier
1873,SUMO LOGIC INC,184,"$162,678",0.23884253263616914,165,Elite Sponsor
1874,PRICELINECOM LLC,184,"$125,779",0.16629714958354447,655,Mid Tier
1875,SATURN TECH LLC,184,"$99,400",0.1144346422108464,1277,Budget Sponsor
1876,TALENT IT SERVICES INC,184,"$96,123",0.10799188711549285,1402,Budget Sponsor
1877,CIRA INFOTECH INC,184,"$84,560",0.08525841834296514,1822,Budget Sponsor
1878,UNISOFT SOLUTIONS LLC,184,"$104,346",0.12415873946492598,1137,Budget Sponsor
1879,OMA4 LLC,184,"$88,545",0.09309313883578907,1725,Budget Sponsor
1880,CIBC BANK USA,183,"$107,215",0.1297945727076332,1063,Budget Sponsor
1881,MODEL N INC,183,"$145,845",0.20574319319390363,319,Mid Tier
1882,VLINK INC,183,"$90,595",0.09711877481786323,1656,Budget Sponsor
1883,OMNICELL INC,183,"$125,639",0.16601712988700276,658,Mid Tier
1884,SATYA MARG SOLUTIONS INC,183,"$94,370",0.10454062421821711,1485,Budget Sponsor
1885,ACUITY BRANDS LIGHTING INC,183,"$86,925",0.08990336096374435,1767,Budget Sponsor
1886,USAA FEDERAL SAVINGS BANK,183,"$130,221",0.17502558391413425,566,Mid Tier
1887,THE NEW YORK TIMES COMPANY,183,"$144,156",0.20242252997875185,340,Mid Tier
1888,COLSH CONSULTANTS LLC,183,"$84,991",0.08610101480737761,1816,Budget Sponsor
1889,ADT LLC,183,"$110,446",0.1361468893732076,995,Budget Sponsor
1890,STIER SOLUTIONS INC,183,"$97,269",0.11024021134712463,1357,Budget Sponsor
1891,ADVANCED TECHNOLOGY CONSULTING SERVICE INC,183,"$85,540",0.0871803778062635,1804,Budget Sponsor
1892,TORC ROBOTICS INC,183,"$143,252",0.20064521822830955,347,Mid Tier
1893,PSEMI CORPORATION,183,"$122,159",0.15917526606892818,729,Mid Tier
1894,SUPER MICRO COMPUTER INC,182,"$118,588",0.15214971914255485,800,Mid Tier
1895,SG GAMING INC,182,"$105,718",0.1268466193326066,1100,Budget Sponsor
1896,C-VISION INC,182,"$90,074",0.0960896889964116,1672,Budget Sponsor
1897,TRIZETTO CORPORATION - A COGNIZANT COMPANY,182,"$106,863",0.12909774981297883,1077,Budget Sponsor
1898,TAILORED SHARED SERVICES LLC,182,"$144,429",0.20295449009740116,336,Mid Tier
1899,CUMMINS FILTRATION INC,182,"$86,219",0.08851055537035482,1787,Budget Sponsor
1900,WABTEC US RAIL INC,182,"$116,668",0.14837489772568607,845,Mid Tier
1901,SINGULAR ANALYSTS INC,182,"$85,514",0.08712448813134833,1806,Budget Sponsor
1902,SOFTPATH TECHNOLOGIES LLC,182,"$92,617",0.10108936132094136,1567,Budget Sponsor
1903,SAMBANOVA SYSTEMS INC,182,"$160,813",0.23516629952134768,181,Elite Sponsor
1904,KENT STATE UNIVERSITY,182,"$74,614",0.06569451237933313,1932,Budget Sponsor
1905,LOYOLA UNIVERSITY CHICAGO,182,"$80,119",0.07651763316051147,1885,Budget Sponsor
1906,STANDARD CHARTERED BANK,182,"$155,417",0.22455747849768948,222,Mid Tier
1907,STEVENS INSTITUTE OF TECHNOLOGY,181,"$103,491",0.1224634473980414,1154,Budget Sponsor
1908,BRIDGE GROUP LLC,181,"$86,567",0.08918996945060056,1779,Budget Sponsor
1909,OM TEK INC,181,"$92,215",0.10029423578522276,1590,Budget Sponsor
1910,INCYTE CORPORATION,181,"$130,529",0.17562158357996682,558,Mid Tier
1911,PAREXEL INTERNATIONAL LLC,181,"$134,725",0.183871141218082,484,Mid Tier
1912,CARESOURCE MANAGEMENT SERVICES LLC,181,"$108,316",0.13194965226074537,1046,Budget Sponsor
1913,MAVEN COMPANIES INC,181,"$91,531",0.09894945565546324,1614,Budget Sponsor
1914,ARTHUR J GALLAGHER SERVICE COMPANY LLC,181,"$117,917",0.1508257253979103,816,Mid Tier
1915,SDVS TECHNOLOGIES LLC,181,"$99,242",0.11410968896039804,1287,Budget Sponsor
1916,FRONTAGE LABORATORIES INC,181,"$79,643",0.07557701971601767,1888,Budget Sponsor
1917,PRIMORIS SYSTEMS LLC,181,"$96,048",0.10783011624921121,1410,Budget Sponsor
1918,BANNER UNIVERSITY MEDICAL GROUP,181,"$239,279",0.38942982789479746,24,Elite Sponsor
1919,TRIESTEN TECHNOLOGIES LLC,181,"$109,212",0.13371123558861744,1019,Budget Sponsor
1920,EUREKA INFOTECH INC,181,"$94,441",0.10467066936540494,1482,Budget Sponsor
1921,CDW LLC,180,"$116,656",0.1483417604887072,846,Mid Tier
1922,KEYBANK NATIONAL ASSOCIATION,180,"$104,260",0.12397056971604846,1140,Budget Sponsor
1923,NEW MEXICO STATE UNIVERSITY,180,"$70,962",0.05850494287287392,1955,Budget Sponsor
1924,SOUTHERN METHODIST UNIVERSITY,180,"$101,834",0.1192009255716091,1206,Budget Sponsor
1925,CIS TECHNOLOGIES INC,180,"$101,595",0.11873103894732182,1213,Budget Sponsor
1926,FIDELIS SOFTWARE SOLUTIONS LLC,180,"$86,177",0.08841843654873736,1788,Budget Sponsor
1927,BECKMAN COULTER INC,180,"$128,408",0.17144681324445787,596,Mid Tier
1928,MICROINFO INC,179,"$95,310",0.10636962466397884,1444,Budget Sponsor
1929,GREENSKY MANAGEMENT COMPANY LLC,179,"$124,887",0.16451956895914888,676,Mid Tier
1930,HERBALIFE INTERNATIONAL OF AMERICA INC,179,"$127,129",0.16892745938447165,631,Mid Tier
1931,NTT DATA BUSINESS SOLUTIONS INC,179,"$144,092",0.2022776133919426,341,Mid Tier
1932,YASH & LUJAN CONSULTING INC,179,"$104,371",0.12418402927764943,1135,Budget Sponsor
1933,VCU HEALTH SYSTEM AUTHORITY,179,"$203,812",0.31969028787913056,45,Elite Sponsor
1934,TRANSPLACE TEXAS LP,179,"$151,280",0.21640960107134494,258,Mid Tier
1935,SYMBIOUN TECHNOLOGIES INC,179,"$100,548",0.11666780934187383,1252,Budget Sponsor
1936,GANNU SOFTWARE INC,179,"$90,792",0.09748699801740959,1648,Budget Sponsor
1937,SAGGEZZA INC,179,"$102,379",0.12026765205764813,1187,Budget Sponsor
1938,PERKINS EASTMAN ARCHITECTS DPC,179,"$71,595",0.0597446820071861,1951,Budget Sponsor
1939,IHC HEALTH SERVICES INC,179,"$139,509",0.19326719331198985,406,Mid Tier
1940,GE ENERGY MANAGEMENT SERVICES LLC,179,"$125,526",0.1657758767119505,659,Mid Tier
1941,FIRST OBJECT INC,179,"$95,821",0.10737427765565588,1422,Budget Sponsor
1942,SYNERGY TECHNOLOGIES LLC,179,"$94,726",0.1052214498163479,1469,Budget Sponsor
1943,COMPUGAIN LLC,179,"$131,531",0.1775820239037717,536,Mid Tier
1944,ADIENT US LLC,179,"$98,484",0.11260987631873993,1313,Budget Sponsor
1945,LENOVO GLOBAL TECHNOLOGY (UNITED STATES) INC,179,"$104,371",0.12418402927764943,1135,Budget Sponsor
1946,INFOWAVE SYSTEMS INC,179,"$101,632",0.11879901060014765,1211,Budget Sponsor
1947,SBP CONSULTING INC,178,"$105,493",0.12638516824157034,1104,Budget Sponsor
1948,OPEN TEXT INC,178,"$122,971",0.16074783945200352,711,Mid Tier
1949,HSBC BANK USA NA,178,"$149,667",0.21323358556904926,276,Mid Tier
1950,CODE ACE SOLUTIONS INC,178,"$97,707",0.11107748097503914,1340,Budget Sponsor
1951,METHODICA TECHNOLOGIES LLC,178,"$82,817",0.08180295446609359,1844,Budget Sponsor
1952,MERGEN IT LLC,178,"$85,547",0.0871702786682038,1805,Budget Sponsor
1953,ORANGEBURG COUNTY SCHOOL DISTRICT,178,"$57,144",0.0313284803852233,1991,Budget Sponsor
1954,CIMPRESS USA INCORPORATED,178,"$123,797",0.16237179908238558,696,Mid Tier
1955,THE UNIVERSITY OF TEXAS AT ARLINGTON,178,"$79,205",0.0747015716756093,1894,Budget Sponsor
1956,VITECH SYSTEMS GROUP SUB LLC,178,"$129,682",0.17394201993565253,576,Mid Tier
1957,EPSOFT TECHNOLOGIES LLC,178,"$92,971",0.10176625481342959,1548,Budget Sponsor
1958,ZF ACTIVE SAFETY US INC,178,"$113,804",0.14272503323927663,926,Mid Tier
1959,UNIVERSITY OF WYOMING,178,"$70,692",0.057964564008003296,1956,Budget Sponsor
1960,ECOM CONSULTING INCORPORATED,178,"$96,057",0.10783349381991757,1409,Budget Sponsor
1961,ZENSOFT LLC,178,"$89,116",0.09418712118737284,1708,Budget Sponsor
1962,SLESHA INC,177,"$81,218",0.07865446370329589,1873,Budget Sponsor
1963,CITADEL ENTERPRISE AMERICAS SERVICES LLC,177,"$223,572",0.35852994702461444,31,Elite Sponsor
1964,US ARMY DEFENSE LANGUAGE INSTITUTE FOREIGN LANGUAGE CENTER,177,"$65,463",0.04767930150393811,1978,Budget Sponsor
1965,SOFTNICE INC,177,"$86,606",0.08924755630438376,1777,Budget Sponsor
1966,BRUNSWICK CORPORATION,177,"$116,445",0.1479126064387307,851,Mid Tier
1967,PINTEGRA LLC,177,"$96,238",0.10818457707900854,1398,Budget Sponsor
1968,BANKERS HEALTHCARE GROUP LLC,177,"$128,164",0.17095277945137896,606,Mid Tier
1969,SMBC CAPITAL MARKETS INC,177,"$135,703",0.18577485167105257,463,Mid Tier
1970,NORTH AMERICAN LIGHTING INC,177,"$106,273",0.12791391714061154,1092,Budget Sponsor
1971,MILLENNIUM PHARMACEUTICALS INC,177,"$136,021",0.1864000564682215,458,Mid Tier
1972,BYTE LINK SYSTEMS INC,176,"$84,072",0.08426080615368381,1829,Budget Sponsor
1973,MASTECH DIGITAL RESOURCING INC,176,"$92,145",0.10013275057992405,1595,Budget Sponsor
1974,ABBVIE US LLC,176,"$136,479",0.18729573635880867,452,Mid Tier
1975,3M COMPANY,176,"$127,760",0.17015372181001776,616,Mid Tier
1976,CTC TRADING GROUP LLC,176,"$175,418",0.2638518671668563,103,Elite Sponsor
1977,POINT72 ASSET MANAGEMENT LP,176,"$190,357",0.2932227302640449,62,Elite Sponsor
1978,EXEL INC,176,"$95,323",0.10638086644597033,1443,Budget Sponsor
1979,AVANT LLC,175,"$101,415",0.11835328793168165,1220,Budget Sponsor
1980,TEVA PHARMACEUTICALS USA INC,175,"$118,687",0.15231095226093,797,Mid Tier
1981,DELTA DENTAL INSURANCE COMPANY,175,"$126,425",0.16752426899203948,641,Mid Tier
1982,MICHAEL BAKER INTERNATIONAL INC,175,"$81,973",0.08012928898024319,1860,Budget Sponsor
1983,SOFTRAMS LLC,175,"$123,967",0.16269171115731898,691,Mid Tier
1984,CONVOY INC,175,"$162,175",0.23781065735300674,171,Elite Sponsor
1985,ACTIVEHOURS INC,175,"$174,893",0.2628149171341196,107,Elite Sponsor
1986,TANVI IT SOLUTIONS INC,175,"$96,553",0.10879433911459013,1384,Budget Sponsor
1987,XPRESS GLOBAL IT SOLUTIONS LLC,175,"$102,683",0.12084624290907206,1181,Budget Sponsor
1988,TRANE TECHNOLOGIES COMPANY LLC,175,"$111,606",0.13838933223340524,965,Budget Sponsor
1989,TAPROOT SOLUTIONS INC,175,"$96,812",0.10930354679530313,1374,Budget Sponsor
1990,BERING STRAIT SCHOOL DISTRICT,175,"$74,367",0.0651754912215434,1935,Budget Sponsor
1991,AVIDXCHANGE INC,175,"$132,112",0.17870521138669182,527,Mid Tier
1992,AVIATRIX SYSTEMS INC,174,"$150,023",0.21391441116718002,271,Mid Tier
1993,BOOZ ALLEN HAMILTON INC,174,"$128,654",0.17190182842912383,590,Mid Tier
1994,LUXOFT USA INC,174,"$124,065",0.16287961203224324,687,Mid Tier
1995,SANCTITYINTERNATIONAL LLC,174,"$74,856",0.06613211874959042,1928,Budget Sponsor
1996,COURSERA INC,174,"$165,880",0.2450901107543089,152,Elite Sponsor
1997,CONTINENTAL CASUALTY COMPANY,174,"$142,859",0.19982960875548858,352,Mid Tier
1998,MERCURY SYSTEMS INC,174,"$78,859",0.07400222819319748,1899,Budget Sponsor
1999,NOMURA HOLDING AMERICA INC,174,"$129,791",0.17413723048692573,574,Mid Tier
2000,ITECHSTACK INC,174,"$98,876",0.11335670751687528,1300,Budget Sponsor
